bronze,sliver,gold,sliver_lines,gold_lines,difference
palm-tshopo-1-51-2019.pdf,palm-tshopo-1-51-2019.txt,palmares-2019-tshopo-1-51.txt,14605,24312,9707
palm-tshopo-2-55-2019.pdf,palm-tshopo-2-55-2019.txt,palmares-2019-tshopo-2-55.txt,7226,11146,3920
palm-tshuapa-43-2019.pdf,palm-tshuapa-43-2019.txt,palmares-2019-tshuapa-43.txt,5234,8941,3707
palm54-junacyc-2016.pdf,palm54-junacyc-2016.txt,palmares-2016-junacyc.txt,7411,10769,3358
palmares-01-hors-frontieres.pdf,,,,,
palmares-11-kinshasa-mont-amba.pdf,palmares-11-kinshasa-mont-amba.txt,palmares-2023-kinshasa-mont-amba-11.txt,118720,72126,-46594
palmares-12-kinshasa-funa.pdf,palmares-12-kinshasa-funa.txt,palmares-2023-kinshasa-funa-12.txt,88462,54105,-34357
palmares-13-kinshasa-lukunga.pdf,palmares-13-kinshasa-lukunga.txt,palmares-2023-kinshasa-lukunga-13.txt,130577,77984,-52593
palmares-14-kinshasa-tshangu.pdf,palmares-14-kinshasa-tshangu.txt,palmares-2023-kinshasa-tshangu-14.txt,128651,77390,-51261
palmares-15-kinshasa-plateau.pdf,palmares-15-kinshasa-plateau.txt,palmares-2023-kinshasa-plateau-15.txt,55760,32733,-23027
palmares-2011-bandundu.pdf,palmares-2011-bandundu.txt,palmares-2011-bandundu.txt,78123,130335,52212
palmares-2011-bas-congo.pdf,palmares-2011-bas-congo.txt,palmares-2011-bas-congo.txt,21167,35082,13915
palmares-2011-equateur.pdf,palmares-2011-equateur.txt,palmares-2011-equateur.txt,31735,53949,22214
palmares-2011-hors-frontieres.pdf,palmares-2011-hors-frontieres.txt,palmares-2011-hf.txt,933,1465,532
palmares-2011-junacyp.pdf,palmares-2011-junacyp.txt,palmares-2011-junacyc.txt,7011,10009,2998
palmares-2011-kasai-occidental.pdf,palmares-2011-kasai-occidental.txt,palmares-2011-kasai-occidental.txt,30420,52448,22028
palmares-2011-kasai-oriental.pdf,palmares-2011-kasai-oriental.txt,palmares-2011-kasai-oriental.txt,32494,54643,22149
palmares-2011-katanga.pdf,palmares-2011-katanga.txt,palmares-2011-katanga.txt,47867,81823,33956
palmares-2011-kinshasa.pdf,palmares-2011-kinshasa.txt,palmares-2011-kinshasa.txt,81038,142434,61396
palmares-2011-maniema.pdf,palmares-2011-maniema.txt,palmares-2011-maniema.txt,11961,20710,8749
palmares-2011-nord-kivu.pdf,palmares-2011-nord-kivu.txt,palmares-2011-nord-kivu.txt,30526,52980,22454
palmares-2011-prov-orientale.pdf,palmares-2011-prov-orientale.txt,palmares-2011-province-orientale.txt,22020,37305,15285
palmares-2011-sud-kivu.pdf,palmares-2011-sud-kivu.txt,palmares-2011-sud-kivu.txt,28371,50628,22257
palmares-2012-technique-tous.pdf,palmares-2012-technique-tous.txt,palmares-2012-technique-tous.txt,82028,131043,49015
palmares-2014-global.pdf,palmares-2014-global.txt,palmares-2014-global.txt,456771,756502,299731
palmares-2020-74-lualaba-corrige-922a.pdf,palmares-2020-74-lualaba-corrige-922a.txt,palmares-2020-lualaba-corrige-922a.txt,33,54,21
palmares-2020-global.pdf,palmares-2020-global.txt,palmares-2020-global.txt,826263,1406799,580536
palmares-2020-hors-frontieres-ss.pdf,palmares-2020-hors-frontieres-ss.txt,palmares-2020-hf-ss.txt,524,965,441
palmares-2020-junacyc-lualaba-corrige-919.pdf,palmares-2020-junacyc-lualaba-corrige-919.txt,palmares-2020-junacyc-lualaba-corrige-919.txt,80,129,49
palmares-2021-bas-uele.pdf,palmares-2021-bas-uele.txt,palmares-2021-bas-uele.txt,5012,4433,-579
palmares-2021-equateur-1.pdf,palmares-2021-equateur-1.txt,palmares-2021-equateur-1.txt,25475,23214,-2261
palmares-2021-equateur-2.pdf,palmares-2021-equateur-2.txt,palmares-2021-equateur-2.txt,9811,8702,-1109
palmares-2021-global.pdf,palmares-2021-global.txt,palmares-2021-global.txt,715074,1153953,438879
palmares-2021-haut-katanga-1.pdf,palmares-2021-haut-katanga-1.txt,palmares-2021-haut-katanga-1.txt,114403,102619,-11784
palmares-2021-haut-katanga-2.pdf,palmares-2021-haut-katanga-2.txt,palmares-2021-haut-katanga-2.txt,8454,7703,-751
palmares-2021-haut-lomami-1.pdf,palmares-2021-haut-lomami-1.txt,palmares-2021-haut-lomami-1.txt,23620,21364,-2256
palmares-2021-haut-lomami-2.pdf,palmares-2021-haut-lomami-2.txt,palmares-2021-haut-lomami-2.txt,15334,14180,-1154
palmares-2021-haut-uele-1.pdf,palmares-2021-haut-uele-1.txt,palmares-2021-haut-uele-1.txt,6201,5355,-846
palmares-2021-haut-uele-2.pdf,palmares-2021-haut-uele-2.txt,palmares-2021-haut-uele-2.txt,3623,3068,-555
palmares-2021-ituri-1.pdf,palmares-2021-ituri-1.txt,palmares-2021-ituri-1.txt,15502,13592,-1910
palmares-2021-ituri-2.pdf,palmares-2021-ituri-2.txt,palmares-2021-ituri-2.txt,6264,5536,-728
palmares-2021-ituri-3.pdf,palmares-2021-ituri-3.txt,palmares-2021-ituri-3.txt,4409,3854,-555
palmares-2021-kasai-1.pdf,palmares-2021-kasai-1.txt,palmares-2021-kasai-1.txt,29360,26209,-3151
palmares-2021-kasai-2.pdf,palmares-2021-kasai-2.txt,palmares-2021-kasai-2.txt,30659,27959,-2700
palmares-2021-kasai-central-1.pdf,palmares-2021-kasai-central-1.txt,palmares-2021-kasai-central-1.txt,31706,28757,-2949
palmares-2021-kasai-central-2.pdf,palmares-2021-kasai-central-2.txt,palmares-2021-kasai-central-2.txt,16174,14870,-1304
palmares-2021-kasai-oriental-1.pdf,palmares-2021-kasai-oriental-1.txt,palmares-2021-kasai-oriental-1.txt,31515,29004,-2511
palmares-2021-kasai-oriental-2.pdf,palmares-2021-kasai-oriental-2.txt,palmares-2021-kasai-oriental-2.txt,3807,3445,-362
palmares-2021-kinshasa-funa.pdf,palmares-2021-kinshasa-funa.txt,palmares-2021-kinshasa-funa.txt,43495,39372,-4123
palmares-2021-kinshasa-lukunga.pdf,palmares-2021-kinshasa-lukunga.txt,palmares-2021-kinshasa-lukunga.txt,52472,46139,-6333
palmares-2021-kinshasa-mont-amba.pdf,palmares-2021-kinshasa-mont-amba.txt,palmares-2021-kinshasa-mont-amba.txt,61223,55778,-5445
palmares-2021-kinshasa-plateau.pdf,palmares-2021-kinshasa-plateau.txt,palmares-2021-kinshasa-plateau.txt,22802,20221,-2581
palmares-2021-kinshasa-tshangu.pdf,palmares-2021-kinshasa-tshangu.txt,palmares-2021-kinshasa-tshangu.txt,60028,54133,-5895
palmares-2021-kongo-central-1.pdf,palmares-2021-kongo-central-1.txt,palmares-2021-kongo-central-1.txt,32812,28408,-4404
palmares-2021-kongo-central-2.pdf,palmares-2021-kongo-central-2.txt,palmares-2021-kongo-central-2.txt,17566,15249,-2317
palmares-2021-kongo-central-3.pdf,palmares-2021-kongo-central-3.txt,palmares-2021-kongo-central-3.txt,11352,10065,-1287
palmares-2021-kwango-1.pdf,palmares-2021-kwango-1.txt,palmares-2021-kwango-1.txt,25139,21680,-3459
palmares-2021-kwango-2.pdf,palmares-2021-kwango-2.txt,palmares-2021-kwango-2.txt,18251,16131,-2120
palmares-2021-kwilu-1.pdf,palmares-2021-kwilu-1.txt,palmares-2021-kwilu-1.txt,25925,22803,-3122
palmares-2021-kwilu-2.pdf,,palmares-2021-kwilu-2.txt,,,
palmares-2021-kwilu-3.pdf,palmares-2021-kwilu-3.txt,palmares-2021-kwilu-3.txt,44637,38904,-5733
palmares-2021-lomami.pdf,palmares-2021-lomami.txt,palmares-2021-lomami.txt,47474,42901,-4573
palmares-2021-lualaba-1.pdf,palmares-2021-lualaba-1.txt,palmares-2021-lualaba-1.txt,18246,16484,-1762
palmares-2021-lualaba-2.pdf,palmares-2021-lualaba-2.txt,palmares-2021-lualaba-2.txt,9034,8265,-769
palmares-2021-mai-ndombe-1.pdf,palmares-2021-mai-ndombe-1.txt,palmares-2021-mai-ndombe-1.txt,23022,20520,-2502
palmares-2021-mai-ndombe-2.pdf,palmares-2021-mai-ndombe-2.txt,palmares-2021-mai-ndombe-2.txt,11543,11527,-16
palmares-2021-maniema-1.pdf,palmares-2021-maniema-1.txt,palmares-2021-maniema-1.txt,15448,13432,-2016
palmares-2021-maniema-2.pdf,palmares-2021-maniema-2.txt,palmares-2021-maniema-2.txt,13731,12364,-1367
palmares-2021-mongala-1.pdf,palmares-2021-mongala-1.txt,palmares-2021-mongala-1.txt,10578,9363,-1215
palmares-2021-mongala-2.pdf,palmares-2021-mongala-2.txt,palmares-2021-mongala-2.txt,3840,3232,-608
palmares-2021-nord-kivu-1.pdf,palmares-2021-nord-kivu-1.txt,palmares-2021-nord-kivu-1.txt,25264,22172,-3092
palmares-2021-nord-kivu-2.pdf,palmares-2021-nord-kivu-2.txt,palmares-2021-nord-kivu-2.txt,38259,33292,-4967
palmares-2021-nord-kivu-3.pdf,palmares-2021-nord-kivu-3.txt,palmares-2021-nord-kivu-3.txt,23846,20972,-2874
palmares-2021-nord-ubangi-1.pdf,palmares-2021-nord-ubangi-1.txt,palmares-2021-nord-ubangi-1.txt,9468,8435,-1033
palmares-2021-nord-ubangi-2.pdf,,palmares-2021-nord-ubangi-2.txt,,,
palmares-2021-sankuru-1.pdf,palmares-2021-sankuru-1.txt,palmares-2021-sankuru-1.txt,17789,15584,-2205
palmares-2021-sankuru-2.pdf,palmares-2021-sankuru-2.txt,palmares-2021-sankuru-2.txt,10538,8926,-1612
palmares-2021-sud-kivu-1.pdf,palmares-2021-sud-kivu-1.txt,palmares-2021-sud-kivu-1.txt,50790,45614,-5176
palmares-2021-sud-kivu-2.pdf,palmares-2021-sud-kivu-2.txt,palmares-2021-sud-kivu-2.txt,20801,18606,-2195
palmares-2021-sud-kivu-3.pdf,palmares-2021-sud-kivu-3.txt,palmares-2021-sud-kivu-3.txt,6535,5660,-875
palmares-2021-sud-ubangi-1.pdf,palmares-2021-sud-ubangi-1.txt,palmares-2021-sud-ubangi-1.txt,13602,11729,-1873
palmares-2021-sud-ubangi-2.pdf,palmares-2021-sud-ubangi-2.txt,palmares-2021-sud-ubangi-2.txt,12819,11403,-1416
palmares-2021-tanganyika-1.pdf,palmares-2021-tanganyika-1.txt,palmares-2021-tanganyika-1.txt,9400,8356,-1044
palmares-2021-tanganyika-2.pdf,palmares-2021-tanganyika-2.txt,palmares-2021-tanganyika-2.txt,13474,12295,-1179
palmares-2021-tshopo-1.pdf,palmares-2021-tshopo-1.txt,palmares-2021-tshopo-1.txt,23382,21064,-2318
palmares-2021-tshopo-2.pdf,palmares-2021-tshopo-2.txt,palmares-2021-tshopo-2.txt,13744,12084,-1660
palmares-2021-tshuapa-1.pdf,,palmares-2021-tshuapa-1.txt,,,
palmares-2021-tshuapa-2.pdf,palmares-2021-tshuapa-2.txt,palmares-2021-tshuapa-2.txt,7663,7007,-656
palmares-2022-bas-uele-code-54.pdf,palmares-2022-bas-uele-code-54.txt,palmares-2022-bas-uele-54.txt,3621,5946,2325
palmares-2022-equateur-1-code-41.pdf,palmares-2022-equateur-1-code-41.txt,palmares-2022-equateur-1-41.txt,13118,22139,9021
palmares-2022-equateur-2-code-46.pdf,palmares-2022-equateur-2-code-46.txt,palmares-2022-equateur-2-46.txt,5460,8738,3278
palmares-2022-global.pdf,palmares-2022-global.txt,palmares-2022-global.txt,802964,1372847,569883
palmares-2022-haut-katanga-1-code-71.pdf,palmares-2022-haut-katanga-1-code-71.txt,palmares-2022-haut-katanga-1-71.txt,81203,137567,56364
palmares-2022-haut-katanga-2-code-76.pdf,palmares-2022-haut-katanga-2-code-76.txt,palmares-2022-haut-katanga-2-76.txt,4559,7788,3229
palmares-2022-haut-lomami-1-code-72.pdf,palmares-2022-haut-lomami-1-code-72.txt,palmares-2022-haut-lomami-1-72.txt,14190,24005,9815
palmares-2022-haut-lomami-2-code-75.pdf,palmares-2022-haut-lomami-2-code-75.txt,palmares-2022-haut-lomami-2-75.txt,8902,15731,6829
palmares-2022-haut-uele-1-code-53.pdf,palmares-2022-haut-uele-1-code-53.txt,palmares-2022-haut-uele-1-53.txt,3046,4240,1194
palmares-2022-haut-uele-2-code-58.pdf,palmares-2022-haut-uele-2-code-58.txt,palmares-2022-haut-uele-2-58.txt,2357,3293,936
palmares-2022-hors-frontiere-code-01.pdf,palmares-2022-hors-frontiere-code-01.txt,palmares-2022-hors-frontiere-01.txt,415,728,313
palmares-2022-ituri-1-code-52.pdf,palmares-2022-ituri-1-code-52.txt,palmares-2022-ituri-1-52.txt,11272,18562,7290
palmares-2022-ituri-2-code-56.pdf,palmares-2022-ituri-2-code-56.txt,palmares-2022-ituri-2-56.txt,3026,4534,1508
palmares-2022-ituri-3-code-57.pdf,palmares-2022-ituri-3-code-57.txt,palmares-2022-ituri-3-57.txt,2303,3160,857
palmares-2022-junacyc.pdf,palmares-2022-junacyc.txt,palmares-2022-junacyc.txt,7476,11121,3645
palmares-2022-kasai-1-code-82.pdf,palmares-2022-kasai-1-code-82.txt,palmares-2022-kasai-1-82.txt,17583,28289,10706
palmares-2022-kasai-2-code-84.pdf,palmares-2022-kasai-2-code-84.txt,palmares-2022-kasai-2-84.txt,19819,33687,13868
palmares-2022-kasai-central-1-code-81.pdf,palmares-2022-kasai-central-1-code-81.txt,palmares-2022-kasai-central-1-81.txt,20330,34872,14542
palmares-2022-kasai-central-2-code-83.pdf,palmares-2022-kasai-central-2-code-83.txt,palmares-2022-kasai-central-2-83.txt,12470,22124,9654
palmares-2022-kasai-oriental-1-code-91.pdf,palmares-2022-kasai-oriental-1-code-91.txt,palmares-2022-kasai-oriental-1-91.txt,17850,30733,12883
palmares-2022-kasai-oriental-2-code-94.pdf,palmares-2022-kasai-oriental-2-code-94.txt,palmares-2022-kasai-oriental-2-code-94.txt,2345,3830,1485
palmares-2022-kinshasa-funa-code-12.pdf,palmares-2022-kinshasa-funa-code-12.txt,palmares-2022-kinshasa-funa-code-12.txt,26814,46122,19308
palmares-2022-kinshasa-lukunga-code-13.pdf,palmares-2022-kinshasa-lukunga-code-13.txt,palmares-2022-kinshasa-lukunga-code-13.txt,39256,65535,26279
palmares-2022-kinshasa-mont-amba-code-11.pdf,palmares-2022-kinshasa-mont-amba-code-11.txt,palmares-2022-kinshasa-mont-amba-code-11.txt,32393,54836,22443
palmares-2022-kinshasa-plateau-code-15.pdf,palmares-2022-kinshasa-plateau-code-15.txt,palmares-2022-kinshasa-plateau-code-15.txt,17010,28003,10993
palmares-2022-kinshasa-tshangu-code-14.pdf,palmares-2022-kinshasa-tshangu-code-14.txt,palmares-2022-kinshasa-tshangu-code-14.txt,40481,69460,28979
palmares-2022-kongo-central-1-code-21.pdf,palmares-2022-kongo-central-1-code-21.txt,palmares-2022-kongo-central-1-code-21.txt,36733,63738,27005
palmares-2022-kongo-central-2-code-22.pdf,palmares-2022-kongo-central-2-code-22.txt,palmares-2022-kongo-central-2-code-22.txt,11015,16492,5477
palmares-2022-kongo-central-3-code-23.pdf,palmares-2022-kongo-central-3-code-23.txt,palmares-2022-kongo-central-3-code-23.txt,7325,12175,4850
palmares-2022-kwango-1-code-33.pdf,palmares-2022-kwango-1-code-33.txt,palmares-2022-kwango-1-code-33.txt,20635,33827,13192
palmares-2022-kwango-2-code-36.pdf,palmares-2022-kwango-2-code-36.txt,palmares-2022-kwango-2-code-36.txt,9776,15667,5891
palmares-2022-kwilu-1-code-32.pdf,palmares-2022-kwilu-1-code-32.txt,palmares-2022-kwilu-1-code-32.txt,12356,18339,5983
palmares-2022-kwilu-2-code-34.pdf,palmares-2022-kwilu-2-code-34.txt,palmares-2022-kwilu-2-code-34.txt,42280,69034,26754
palmares-2022-kwilu-3-code-35.pdf,palmares-2022-kwilu-3-code-35.txt,palmares-2022-kwilu-3-code-35.txt,34637,56699,22062
palmares-2022-lomami-2-code-96.pdf,palmares-2022-lomami-2-code-96.txt,palmares-2022-lomami-2-code-96.txt,14676,25615,10939
palmares-2022-lomami-code-93.pdf,palmares-2022-lomami-code-93.txt,palmares-2022-lomami-code-93.txt,17333,29483,12150
palmares-2022-lualaba-1-code-74.pdf,palmares-2022-lualaba-1-code-74.txt,palmares-2022-lualaba-1-code-74.txt,15118,26580,11462
palmares-2022-lualaba-2-code-78.pdf,palmares-2022-lualaba-2-code-78.txt,palmares-2022-lualaba-2-code-78.txt,4578,7701,3123
palmares-2022-mai-ndombe-1-code-31.pdf,palmares-2022-mai-ndombe-1-code-31.txt,palmares-2022-mai-ndombe-1-code-31.txt,6617,11278,4661
palmares-2022-mai-ndombe-2-code-37.pdf,palmares-2022-mai-ndombe-2-code-37.txt,palmares-2022-mai-ndombe-2-code-37.txt,8057,13885,5828
palmares-2022-mai-ndombe-3-code-38.pdf,palmares-2022-mai-ndombe-3-code-38.txt,palmares-2022-mai-ndombe-3-code-38.txt,10541,17767,7226
palmares-2022-maniema-1-code-64.pdf,palmares-2022-maniema-1-code-64.txt,palmares-2022-maniema-1-code-64.txt,8177,12056,3879
palmares-2022-maniema-2-code-68-1.pdf,palmares-2022-maniema-2-code-68-1.txt,palmares-2022-maniema-2-code-68-1.txt,6736,10375,3639
palmares-2022-mongala-1-code-44.pdf,palmares-2022-mongala-1-code-44.txt,palmares-2022-mongala-1-code-44.txt,5039,7022,1983
palmares-2022-mongala-2-code-49.pdf,palmares-2022-mongala-2-code-49.txt,palmares-2022-mongala-2-code-49.txt,4053,6514,2461
palmares-2022-nord-kivu-1-code-61.pdf,palmares-2022-nord-kivu-1-code-61.txt,palmares-2022-nord-kivu-1-code-61.txt,13457,20507,7050
palmares-2022-nord-kivu-2-code-62-1.pdf,palmares-2022-nord-kivu-2-code-62-1.txt,palmares-2022-nord-kivu-2-code-62-1.txt,23371,35819,12448
palmares-2022-nord-kivu-3-code-66.pdf,palmares-2022-nord-kivu-3-code-66.txt,palmares-2022-nord-kivu-3-code-66.txt,9583,14863,5280
palmares-2022-nord-ubangi-1-code-45.pdf,palmares-2022-nord-ubangi-1-code-45.txt,palmares-2022-nord-ubangi-1-code-45.txt,5039,7481,2442
palmares-2022-nord-ubangi-2-code-40.pdf,palmares-2022-nord-ubangi-2-code-40.txt,palmares-2022-nord-ubangi-2-code-40.txt,2130,2903,773
palmares-2022-sankuru-1-code-92.pdf,palmares-2022-sankuru-1-code-92.txt,palmares-2022-sankuru-1-code-92.txt,7211,9750,2539
palmares-2022-sankuru-2-code-95.pdf,palmares-2022-sankuru-2-code-95.txt,palmares-2022-sankuru-2-code-95.txt,8375,13133,4758
palmares-2022-sud-kivu-1-code-63.pdf,palmares-2022-sud-kivu-1-code-63.txt,palmares-2022-sud-kivu-1-code-63.txt,16674,23221,6547
palmares-2022-sud-kivu-2-code-65.pdf,palmares-2022-sud-kivu-2-code-65.txt,palmares-2022-sud-kivu-2-code-65.txt,9025,13868,4843
palmares-2022-sud-kivu-3-code-67.pdf,palmares-2022-sud-kivu-3-code-67.txt,palmares-2022-sud-kivu-3-code-67.txt,3935,5874,1939
palmares-2022-sud-ubangi-1-code-42.pdf,palmares-2022-sud-ubangi-1-code-42.txt,palmares-2022-sud-ubangi-1-code-42.txt,7955,11460,3505
palmares-2022-sud-ubangi-2-code-47.pdf,palmares-2022-sud-ubangi-2-code-47.txt,palmares-2022-sud-ubangi-2-code-47.txt,6619,9987,3368
palmares-2022-tanganyika-1-code-73.pdf,palmares-2022-tanganyika-1-code-73.txt,palmares-2022-tanganyika-1-code-73.txt,9335,16585,7250
palmares-2022-tanganyika-2-code-77.pdf,palmares-2022-tanganyika-2-code-77.txt,palmares-2022-tanganyika-2-code-77.txt,8552,15224,6672
palmares-2022-tshopo-1-code-51.pdf,palmares-2022-tshopo-1-code-51.txt,palmares-2022-tshopo-1-code-51.txt,18115,31305,13190
palmares-2022-tshopo-2-code-55.pdf,palmares-2022-tshopo-2-code-55.txt,palmares-2022-tshopo-2-code-55.txt,8572,13128,4556
palmares-2022-tshuapa-1-code-43.pdf,palmares-2022-tshuapa-1-code-43.txt,palmares-2022-tshuapa-1-code-43.txt,3926,6908,2982
palmares-2022-tshuapa-2-code-48.pdf,palmares-2022-tshuapa-2-code-48.txt,palmares-2022-tshuapa-2-code-48.txt,3727,6100,2373
palmares-2023-32-kwilu-1.pdf,palmares-2023-32-kwilu-1.txt,palmares-2023-32-kwilu-1.txt,57367,33748,-23619
palmares-2023-34-kwilu-2.pdf,palmares-2023-34-kwilu-2.txt,palmares-2023-34-kwilu-2.txt,153204,89062,-64142
palmares-2023-35-kwilu-3.pdf,palmares-2023-35-kwilu-3.txt,palmares-2023-35-kwilu-3.txt,102732,59410,-43322
palmares-21-kongo-central-1-2016.pdf,palmares-21-kongo-central-1-2016.txt,palmares-2016-kongo-central-1.txt,16376,26735,10359
palmares-21-kongo-central-1.pdf,palmares-21-kongo-central-1.txt,palmares-2023-kongo-central-1-21.txt,102603,60744,-41859
palmares-22-kongo-central-2-2016.pdf,palmares-22-kongo-central-2-2016.txt,palmares-2016-kongo-central-2.txt,12331,19526,7195
palmares-22-kongo-central-2.pdf,palmares-22-kongo-central-2.txt,palmares-2023-kongo-central-2-22.txt,56396,33624,-22772
palmares-23-kongo-central-3.pdf,palmares-23-kongo-central-3.txt,palmares-2023-kongo-central-3-23.txt,27847,16655,-11192
palmares-31-mai-ndombe-1.pdf,palmares-31-mai-ndombe-1.txt,palmares-2023-mai-ndombe-1-31.txt,22890,13726,-9164
palmares-31-maindombe-2016.pdf,palmares-31-maindombe-2016.txt,palmares-2016-mai-ndombe-31.txt,12220,19946,7726
palmares-32-kwilu-2016.pdf,palmares-32-kwilu-2016.txt,palmares-2016-kwilu-32.txt,49462,78399,28937
